animal,root,session,amp_bytes,hours,predicted_card_bytes,sidecars_ok,growing,card_records,card_total_mb,verdict
SF11,E:\3rd_rat_spikes,3_20260901_054537.933,149389312,0.016209777777777778,151723520.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,4_20260901_054836.484,27459584,0.0029795555555555556,27888640.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,5_20260901_054906.988,27885568,0.0030257777777777774,28321280.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,0_20260901_075752.499,90832896,0.009856,92252160.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,1_20260901_075834.745,89194496,0.009678222222222222,90588160.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,2_20260901_075919.035,46744928256,5.072149333333334,47475317760.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,3_20260901_130404.084,38948896768,4.226225777777778,39557473280.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,4_20260901_171752.763,9954394112,1.080120888888889,10109931520.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,6_20260901_193706.332,82411520,0.008942222222222223,83699200.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,7_20260901_193749.076,34843262976,3.780736,35387688960.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,8_20260901_232454.815,66030075904,7.164721777777778,67061795840.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,9_20260902_063458.913,8083931136,0.8771626666666668,8210242560.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,10_20260902_075255.597,11468800,0.0012444444444444445,11648000.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,11_20260902_083438.021,104890368,0.011381333333333334,106529280.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,12_20260902_083534.755,78171275264,8.482126222222222,79392701440.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,13_20260902_170443.451,10688692224,1.1597973333333333,10855703040.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,14_20260902_184246.377,7700480,0.0008355555555555555,7820800.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,15_20260902_184556.057,8388608,0.0009102222222222223,8519680.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,16_20260902_190814.621,78938112,0.008565333333333333,80171520.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,17_20260902_190852.526,99035906048,10.746083555555556,100583342080.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,18_20260903_055348.084,9192538112,0.9974542222222222,9336171520.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,1_20260903_073453.241,14221312,0.0015431111111111112,14443520.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,2_20260903_080118.639,83918848,0.009105777777777777,85230080.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,3_20260903_080159.850,72634236928,7.881319111111112,73769146880.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,4_20260903_155503.475,1635549184,0.17746844444444443,1661104640.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,0_20260903_174306.448,16515072,0.001792,16773120.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,1_20260903_174550.305,12681216,0.0013759999999999998,12879360.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,2_20260903_180447.941,81854464,0.008881777777777778,83133440.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,3_20260903_180527.746,211681280,0.02296888888888889,214988800.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,4_20260903_180700.416,127482036224,13.832686222222224,129473943040.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,5_20260904_081927.812,80281600,0.00871111111111111,81536000.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,6_20260904_082008.276,89620480,0.009724444444444445,91020800.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,7_20260904_082050.456,49243488256,5.343260444444445,50012917760.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,8_20260904_135558.740,112885760,0.012248888888888887,114649600.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,9_20260904_135650.425,52431618048,5.689194666666666,53250862080.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,10_20260904_200952.853,20054016,0.002176,20367360.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,11_20260904_202754.501,139231232,0.015107555555555556,141406720.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,12_20260904_202856.246,112713924608,12.230243555555555,114475079680.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,0_20260905_092100.459,16515072,0.001792,16773120.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,1_20260905_092337.689,18546688,0.0020124444444444443,18836480.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,2_20260905_094119.699,94404608,0.010243555555555556,95879680.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,3_20260905_094205.930,49163501568,5.334581333333333,49931681280.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,4_20260905_150551.060,4653056,0.0005048888888888889,4725760.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,5_20260905_151020.899,5210112,0.0005653333333333334,5291520.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,6_20260905_151054.529,80838656,0.008771555555555555,82101760.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,7_20260905_151133.499,27157397504,2.946766222222222,27581731840.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,0_20260905_183840.121,107347968,0.011648,109025280.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,1_20260905_185845.311,83591168,0.009070222222222223,84897280.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,2_20260905_185931.246,110963654656,12.040327111111111,112697461760.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,3_20260906_072250.053,8552448,0.000928,8686080.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,4_20260906_080655.015,81297408,0.008821333333333332,82567680.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,5_20260906_080735.254,40696807424,4.415886222222222,41332695040.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,6_20260906_132454.539,975667200,0.10586666666666666,990912000.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,7_20260906_133154.505,83066880,0.009013333333333333,84364800.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,8_20260906_133237.255,131465216,0.01426488888888889,133519360.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,9_20260906_133337.885,50724995072,5.504014222222222,51517573120.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,10_20260906_193132.234,9830400,0.0010666666666666667,9984000.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,11_20260906_193522.535,9666560,0.001048888888888889,9817600.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,12_20260906_195111.187,183140352,0.019871999999999997,186001920.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,13_20260906_195234.827,113681301504,12.335210666666667,115457571840.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,0_20260831_070947.667,94961664,0.010304,96445440.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,1_20260831_071033.005,1219264512,0.13229866666666668,1238315520.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,2_20260831_071845.540,38198575104,4.144810666666666,38795427840.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,1_20260831_191521.024,91586560,0.009937777777777778,93017600.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,2_20260831_191613.417,48291905536,5.240007111111112,49046466560.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,3_20260901_003050.862,40973271040,4.445884444444444,41613478400.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,4_20260901_054714.722,281575424,0.030552888888888886,285975040.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,0_20260901_080334.683,47397437440,5.1429511111111115,48138022400.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,1_20260901_131223.398,37899436032,4.112352,38491614720.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,2_20260901_171924.960,9863495680,1.0702577777777778,10017612800.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,3_20260901_194447.773,98762752,0.010716444444444445,100305920.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,4_20260901_194535.925,170033152,0.01844977777777778,172689920.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,5_20260901_195539.194,82214912,0.00892088888888889,83499520.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,6_20260901_195621.144,32294436864,3.5041706666666665,32799037440.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,7_20260901_232651.122,65042481152,7.057560888888888,66058769920.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,8_20260902_063032.282,10271358976,1.1145137777777778,10431848960.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,9_20260902_075722.923,32931840,0.0035733333333333337,33446400.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,10_20260902_083702.135,84213760,0.009137777777777778,85529600.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,11_20260902_083748.804,89573392384,9.71933511111111,90972976640.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,12_20260902_185346.222,10747904,0.0011662222222222224,10915840.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,13_20260902_191006.815,122454016,0.01328711111111111,124367360.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,14_20260902_191103.245,47807037440,5.187395555555556,48554022400.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,15_20260903_002228.142,59780759552,6.486627555555556,60714833920.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,1_20260903_073631.699,9732096,0.001056,9884160.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,2_20260903_080832.082,111149056,0.012060444444444445,112885760.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,3_20260903_080924.473,80802250752,8.767605333333334,82064785920.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,0_20260903_173523.573,12386304,0.001344,12579840.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,1_20260903_174101.465,11599872,0.0012586666666666666,11781120.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,2_20260903_180850.290,91914240,0.009973333333333334,93350400.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,3_20260903_180935.835,118272819200,12.833422222222222,120120832000.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,4_20260904_082757.469,79953920,0.008675555555555556,81203200.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,5_20260904_082836.973,103103168512,11.187409777777777,104714155520.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,6_20260904_201333.325,14778368,0.0016035555555555556,15009280.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,7_20260904_203029.951,137592832,0.014929777777777778,139742720.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,8_20260904_203130.725,111012511744,12.045628444444445,112747082240.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,0_20260905_092422.513,12386304,0.001344,12579840.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,1_20260905_094345.171,153812992,0.016689777777777776,156216320.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,2_20260905_094454.579,76342788096,8.283722666666668,77535644160.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,0_20260905_183520.265,37158912,0.004032,37739520.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,1_20260905_184232.979,8585216,0.0009315555555555556,8719360.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,2_20260905_190104.519,3244032,0.00035200000000000005,3294720.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,3_20260905_190131.729,158400512,0.017187555555555557,160875520.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,4_20260905_190240.835,109716340736,11.904984888888889,111430658560.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,5_20260906_075001.232,18612224,0.0020195555555555557,18903040.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,6_20260906_080910.472,81461248,0.00883911111111111,82734080.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,7_20260906_080951.055,101330812928,10.995096888888888,102914106880.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,8_20260906_193324.937,11436032,0.0012408888888888888,11614720.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,9_20260906_195406.514,118423552,0.012849777777777778,120273920.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,10_20260906_195502.355,113525260288,12.31827911111111,115299092480.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,0_20260907_084725.760,8257536,0.000896,8386560.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,1_20260907_090326.668,161873920,0.017564444444444445,164403200.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,2_20260907_090439.409,73262301184,7.949468444444444,74407024640.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,0_20260907_174123.397,20643840,0.00224,20966400.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,1_20260907_175922.250,82804736,0.008984888888888888,84098560.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,2_20260907_180003.285,114979012608,12.476021333333334,116775559680.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,3_20260908_070852.297,11370496,0.0012337777777777779,11548160.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,4_20260908_072539.270,84475904,0.009166222222222221,85795840.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,5_20260908_072624.615,106626088960,11.569671111111111,108292121600.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,6_20260908_193131.395,17235968,0.0018702222222222223,17505280.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,7_20260908_194739.984,86376448,0.009372444444444444,87726080.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,8_20260908_194824.915,115752075264,12.559904,117560701440.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,0_20260909_085559.729,8257536,0.000896,8386560.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,1_20260909_091306.837,90177536,0.009784888888888888,91586560.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,2_20260909_091353.804,81104764928,8.800430222222221,82372026880.0,True,False,,,no listing
